source_id,source_kind,relationship_id,relationship_label,target_id,target_kind,description,properties_json
algo.merge.building.tiles.reserved,algorithm,produces_data_type,产出数据类型,dt.building.fused,data_type,Building Tile Merge Reserved（algo.merge.building.tiles.reserved）产出数据类型dt.building.fused（dt.building.fused）。,{}
algo.optimize.building.conflict_graph.v1,algorithm,produces_data_type,产出数据类型,dt.building.conflict_optimized,data_type,FusionCode Building Conflict Graph Optimization（algo.optimize.building.conflict_graph.v1）产出数据类型dt.building.conflict_optimized（dt.building.conflict_optimized）。,{}
algo.optimize.road.topology_for_buildings.v1,algorithm,produces_data_type,产出数据类型,dt.building.road_topology_adjusted,data_type,FusionCode Road Topology For Buildings（algo.optimize.road.topology_for_buildings.v1）产出数据类型dt.building.road_topology_adjusted（dt.building.road_topology_adjusted）。,{}
algo.partition.aoi.grid.v1,algorithm,produces_data_type,产出数据类型,dt.partition.tile_manifest,data_type,AOI Grid Partition Reserved（algo.partition.aoi.grid.v1）产出数据类型dt.partition.tile_manifest（dt.partition.tile_manifest）。,{}
algo.preprocess.building.source_normalize.v1,algorithm,produces_data_type,产出数据类型,dt.building.normalized_set,data_type,FusionCode Building Source Normalize（algo.preprocess.building.source_normalize.v1）产出数据类型dt.building.normalized_set（dt.building.normalized_set）。,{}
algo.refine.building.post_conflict_shrink.v1,algorithm,produces_data_type,产出数据类型,dt.building.conflict_optimized,data_type,FusionCode Building Post Conflict Shrink（algo.refine.building.post_conflict_shrink.v1）产出数据类型dt.building.conflict_optimized（dt.building.conflict_optimized）。,{}
algo.refine.building.road_tail.v1,algorithm,produces_data_type,产出数据类型,dt.building.conflict_optimized,data_type,FusionCode Road Tail Building Refinement（algo.refine.building.road_tail.v1）产出数据类型dt.building.conflict_optimized（dt.building.conflict_optimized）。,{}
algo.resolve.building.residual_priority.v1,algorithm,produces_data_type,产出数据类型,dt.building.fused_raw,data_type,FusionCode Residual Priority Conflict Resolution（algo.resolve.building.residual_priority.v1）产出数据类型dt.building.fused_raw（dt.building.fused_raw）。,{}
algo.transform.raw_to_building_bundle,algorithm,produces_data_type,产出数据类型,dt.building.bundle,data_type,Raw Vector to Building Bundle（algo.transform.raw_to_building_bundle）产出数据类型dt.building.bundle（dt.building.bundle）。,{}
algo.transform.raw_to_road_bundle,algorithm,produces_data_type,产出数据类型,dt.road.bundle,data_type,Raw Vector to Road Bundle（algo.transform.raw_to_road_bundle）产出数据类型dt.road.bundle（dt.road.bundle）。,{}
algo.transform.trajectory_to_road_candidate,algorithm,produces_data_type,产出数据类型,dt.road.candidate,data_type,Trajectory To Road Candidate Reserved Seam（algo.transform.trajectory_to_road_candidate）产出数据类型dt.road.candidate（dt.road.candidate）。,{}
algo.validate.building.presence_raster.v1,algorithm,produces_data_type,产出数据类型,dt.building.presence_validated_set,data_type,FusionCode Building Presence Raster Validation（algo.validate.building.presence_raster.v1）产出数据类型dt.building.presence_validated_set（dt.building.presence_validated_set）。,{}
dn.task.building.fusion.input,data_need,refers_to_data_type,指向数据类型,dt.building.bundle,data_type,dn.task.building.fusion.input（dn.task.building.fusion.input）指向数据类型dt.building.bundle（dt.building.bundle）。,"{""direction"": ""consumes""}"
dn.task.building.fusion.output,data_need,refers_to_data_type,指向数据类型,dt.building.fused,data_type,dn.task.building.fusion.output（dn.task.building.fusion.output）指向数据类型dt.building.fused（dt.building.fused）。,"{""direction"": ""produces""}"
dn.task.poi.fusion.input,data_need,refers_to_data_type,指向数据类型,dt.poi.bundle,data_type,dn.task.poi.fusion.input（dn.task.poi.fusion.input）指向数据类型dt.poi.bundle（dt.poi.bundle）。,"{""direction"": ""consumes""}"
dn.task.poi.fusion.output,data_need,refers_to_data_type,指向数据类型,dt.poi.fused,data_type,dn.task.poi.fusion.output（dn.task.poi.fusion.output）指向数据类型dt.poi.fused（dt.poi.fused）。,"{""direction"": ""produces""}"
dn.task.road.fusion.input,data_need,refers_to_data_type,指向数据类型,dt.road.bundle,data_type,dn.task.road.fusion.input（dn.task.road.fusion.input）指向数据类型dt.road.bundle（dt.road.bundle）。,"{""direction"": ""consumes""}"
dn.task.road.fusion.output,data_need,refers_to_data_type,指向数据类型,dt.road.fused,data_type,dn.task.road.fusion.output（dn.task.road.fusion.output）指向数据类型dt.road.fused（dt.road.fused）。,"{""direction"": ""produces""}"
dn.task.trajectory_to_road.input,data_need,refers_to_data_type,指向数据类型,dt.trajectory.raw,data_type,dn.task.trajectory_to_road.input（dn.task.trajectory_to_road.input）指向数据类型dt.trajectory.raw（dt.trajectory.raw）。,"{""direction"": ""consumes""}"
dn.task.trajectory_to_road.output,data_need,refers_to_data_type,指向数据类型,dt.road.candidate,data_type,dn.task.trajectory_to_road.output（dn.task.trajectory_to_road.output）指向数据类型dt.road.candidate（dt.road.candidate）。,"{""direction"": ""produces""}"
dn.task.water.fusion.input,data_need,refers_to_data_type,指向数据类型,dt.water.bundle,data_type,dn.task.water.fusion.input（dn.task.water.fusion.input）指向数据类型dt.water.bundle（dt.water.bundle）。,"{""direction"": ""consumes""}"
dn.task.water.fusion.output,data_need,refers_to_data_type,指向数据类型,dt.water.fused,data_type,dn.task.water.fusion.output（dn.task.water.fusion.output）指向数据类型dt.water.fused（dt.water.fused）。,"{""direction"": ""produces""}"
dn.task.waterways.fusion.input,data_need,refers_to_data_type,指向数据类型,dt.waterways.bundle,data_type,dn.task.waterways.fusion.input（dn.task.waterways.fusion.input）指向数据类型dt.waterways.bundle（dt.waterways.bundle）。,"{""direction"": ""consumes""}"
dn.task.waterways.fusion.output,data_need,refers_to_data_type,指向数据类型,dt.waterways.fused,data_type,dn.task.waterways.fusion.output（dn.task.waterways.fusion.output）指向数据类型dt.waterways.fused（dt.waterways.fused）。,"{""direction"": ""produces""}"
task_bundle.direct_request,task_bundle,requests_task,请求任务,task.building.fusion,task,Direct Task Request Bundle（task_bundle.direct_request）请求任务Building Fusion（task.building.fusion）。,{}
task_bundle.direct_request,task_bundle,requests_task,请求任务,task.poi.fusion,task,Direct Task Request Bundle（task_bundle.direct_request）请求任务POI Fusion（task.poi.fusion）。,{}
task_bundle.direct_request,task_bundle,requests_task,请求任务,task.road.fusion,task,Direct Task Request Bundle（task_bundle.direct_request）请求任务Road Fusion（task.road.fusion）。,{}
task_bundle.direct_request,task_bundle,requests_task,请求任务,task.water.fusion,task,Direct Task Request Bundle（task_bundle.direct_request）请求任务Water Fusion（task.water.fusion）。,{}
task_bundle.direct_request,task_bundle,requests_task,请求任务,task.waterways.fusion,task,Direct Task Request Bundle（task_bundle.direct_request）请求任务Waterways Fusion（task.waterways.fusion）。,{}
task_bundle.earthquake.building_road,task_bundle,requests_task,请求任务,task.building.fusion,task,Earthquake Building And Road Bundle（task_bundle.earthquake.building_road）请求任务Building Fusion（task.building.fusion）。,{}
task_bundle.earthquake.building_road,task_bundle,requests_task,请求任务,task.road.fusion,task,Earthquake Building And Road Bundle（task_bundle.earthquake.building_road）请求任务Road Fusion（task.road.fusion）。,{}
task_bundle.flood.building_road,task_bundle,requests_task,请求任务,task.building.fusion,task,Flood Building And Road Bundle（task_bundle.flood.building_road）请求任务Building Fusion（task.building.fusion）。,{}
task_bundle.flood.building_road,task_bundle,requests_task,请求任务,task.road.fusion,task,Flood Building And Road Bundle（task_bundle.flood.building_road）请求任务Road Fusion（task.road.fusion）。,{}
task_bundle.typhoon.building_road,task_bundle,requests_task,请求任务,task.building.fusion,task,Typhoon Building And Road Bundle（task_bundle.typhoon.building_road）请求任务Building Fusion（task.building.fusion）。,{}
task_bundle.typhoon.building_road,task_bundle,requests_task,请求任务,task.road.fusion,task,Typhoon Building And Road Bundle（task_bundle.typhoon.building_road）请求任务Road Fusion（task.road.fusion）。,{}
wp.building.drs4br.decomposed.v1,workflow_pattern,requires_input_type,需要输入类型,dt.building.conflict_optimized,data_type,FusionCode DRS4BR Decomposed Building Fusion（wp.building.drs4br.decomposed.v1）需要输入类型dt.building.conflict_optimized（dt.building.conflict_optimized）。,"{""step_order"": 12}"
wp.building.drs4br.decomposed.v1,workflow_pattern,requires_input_type,需要输入类型,dt.building.fused_raw,data_type,FusionCode DRS4BR Decomposed Building Fusion（wp.building.drs4br.decomposed.v1）需要输入类型dt.building.fused_raw（dt.building.fused_raw）。,"{""step_order"": 8}"
wp.building.drs4br.decomposed.v1,workflow_pattern,requires_input_type,需要输入类型,dt.building.height_enriched,data_type,FusionCode DRS4BR Decomposed Building Fusion（wp.building.drs4br.decomposed.v1）需要输入类型dt.building.height_enriched（dt.building.height_enriched）。,"{""step_order"": 13}"
wp.building.drs4br.decomposed.v1,workflow_pattern,requires_input_type,需要输入类型,dt.building.match_candidate_graph,data_type,FusionCode DRS4BR Decomposed Building Fusion（wp.building.drs4br.decomposed.v1）需要输入类型dt.building.match_candidate_graph（dt.building.match_candidate_graph）。,"{""step_order"": 5}"
wp.building.drs4br.decomposed.v1,workflow_pattern,requires_input_type,需要输入类型,dt.building.match_components,data_type,FusionCode DRS4BR Decomposed Building Fusion（wp.building.drs4br.decomposed.v1）需要输入类型dt.building.match_components（dt.building.match_components）。,"{""step_order"": 6}"
wp.building.drs4br.decomposed.v1,workflow_pattern,requires_input_type,需要输入类型,dt.building.normalized_set,data_type,FusionCode DRS4BR Decomposed Building Fusion（wp.building.drs4br.decomposed.v1）需要输入类型dt.building.normalized_set（dt.building.normalized_set）。,"{""step_order"": 3}"
wp.building.drs4br.decomposed.v1,workflow_pattern,requires_input_type,需要输入类型,dt.building.presence_validated_set,data_type,FusionCode DRS4BR Decomposed Building Fusion（wp.building.drs4br.decomposed.v1）需要输入类型dt.building.presence_validated_set（dt.building.presence_validated_set）。,"{""step_order"": 4}"
wp.building.drs4br.decomposed.v1,workflow_pattern,requires_input_type,需要输入类型,dt.building.road_topology_adjusted,data_type,FusionCode DRS4BR Decomposed Building Fusion（wp.building.drs4br.decomposed.v1）需要输入类型dt.building.road_topology_adjusted（dt.building.road_topology_adjusted）。,"{""step_order"": 9}"
wp.building.drs4br.decomposed.v1,workflow_pattern,requires_input_type,需要输入类型,dt.building.source_set,data_type,FusionCode DRS4BR Decomposed Building Fusion（wp.building.drs4br.decomposed.v1）需要输入类型dt.building.source_set（dt.building.source_set）。,"{""step_order"": 1}"
wp.earthquake.building.default,workflow_pattern,requires_input_type,需要输入类型,dt.building.bundle,data_type,Earthquake Building Fusion（wp.earthquake.building.default）需要输入类型dt.building.bundle（dt.building.bundle）。,"{""step_order"": 1}"
wp.earthquake.building.safe,workflow_pattern,requires_input_type,需要输入类型,dt.building.bundle,data_type,Earthquake Building Fusion Safe Route（wp.earthquake.building.safe）需要输入类型dt.building.bundle（dt.building.bundle）。,"{""step_order"": 1}"
wp.flood.building.default,workflow_pattern,requires_input_type,需要输入类型,dt.building.bundle,data_type,Flood Building Fusion（wp.flood.building.default）需要输入类型dt.building.bundle（dt.building.bundle）。,"{""step_order"": 1}"
wp.flood.building.safe,workflow_pattern,requires_input_type,需要输入类型,dt.building.bundle,data_type,Flood Building Fusion Safe Route（wp.flood.building.safe）需要输入类型dt.building.bundle（dt.building.bundle）。,"{""step_order"": 1}"
wp.flood.road.default,workflow_pattern,requires_input_type,需要输入类型,dt.road.bundle,data_type,Flood Road Conflation V7（wp.flood.road.default）需要输入类型dt.road.bundle（dt.road.bundle）。,"{""step_order"": 1}"
wp.flood.water.default,workflow_pattern,requires_input_type,需要输入类型,dt.water.bundle,data_type,Flood Water Polygon Fusion（wp.flood.water.default）需要输入类型dt.water.bundle（dt.water.bundle）。,"{""step_order"": 1}"
wp.flood.water_polygon.default,workflow_pattern,requires_input_type,需要输入类型,dt.water.bundle,data_type,Flood Water Polygon Priority Merge（wp.flood.water_polygon.default）需要输入类型dt.water.bundle（dt.water.bundle）。,"{""step_order"": 1}"
wp.flood.waterways.default,workflow_pattern,requires_input_type,需要输入类型,dt.waterways.bundle,data_type,Flood Waterways Conflation V7（wp.flood.waterways.default）需要输入类型dt.waterways.bundle（dt.waterways.bundle）。,"{""step_order"": 1}"
wp.generic.poi.default,workflow_pattern,requires_input_type,需要输入类型,dt.poi.bundle,data_type,Generic POI Fusion（wp.generic.poi.default）需要输入类型dt.poi.bundle（dt.poi.bundle）。,"{""step_order"": 1}"
wp.poi.fusioncode.geohash_priority.v1,workflow_pattern,requires_input_type,需要输入类型,dt.poi.bundle,data_type,FusionCode POI Geohash Priority Fusion（wp.poi.fusioncode.geohash_priority.v1）需要输入类型dt.poi.bundle（dt.poi.bundle）。,"{""step_order"": 1}"
wp.road.fusioncode.conflation.v7,workflow_pattern,requires_input_type,需要输入类型,dt.road.bundle,data_type,FusionCode V7 Road Conflation（wp.road.fusioncode.conflation.v7）需要输入类型dt.road.bundle（dt.road.bundle）。,"{""step_order"": 1}"
wp.typhoon.road.default,workflow_pattern,requires_input_type,需要输入类型,dt.road.bundle,data_type,Typhoon Road Conflation V7（wp.typhoon.road.default）需要输入类型dt.road.bundle（dt.road.bundle）。,"{""step_order"": 1}"
wp.water_polygon.fusioncode.priority_merge.v2,workflow_pattern,requires_input_type,需要输入类型,dt.water.bundle,data_type,FusionCode Water Polygon Priority Merge（wp.water_polygon.fusioncode.priority_merge.v2）需要输入类型dt.water.bundle（dt.water.bundle）。,"{""step_order"": 1}"
wp.waterways.fusioncode.conflation.v7,workflow_pattern,requires_input_type,需要输入类型,dt.waterways.bundle,data_type,FusionCode V7 Waterways Conflation（wp.waterways.fusioncode.conflation.v7）需要输入类型dt.waterways.bundle（dt.waterways.bundle）。,"{""step_order"": 1}"
contract.product.building.v1,product_contract,requires_output_requirement,需要输出要求,or.building.fused.v1,output_requirement,Fused Building Footprint Product（contract.product.building.v1）需要输出要求or.building.fused.v1（or.building.fused.v1）。,"{""criticality"": ""required"", ""layer_kind"": ""building""}"
contract.product.emergency_vector_bundle.v1,product_contract,requires_output_requirement,需要输出要求,or.building.fused.v1,output_requirement,Emergency Multi-Layer Vector Product Bundle（contract.product.emergency_vector_bundle.v1）需要输出要求or.building.fused.v1（or.building.fused.v1）。,"{""criticality"": ""scenario_defined"", ""layer_kind"": ""building""}"
contract.product.emergency_vector_bundle.v1,product_contract,requires_output_requirement,需要输出要求,or.poi.fused.v1,output_requirement,Emergency Multi-Layer Vector Product Bundle（contract.product.emergency_vector_bundle.v1）需要输出要求or.poi.fused.v1（or.poi.fused.v1）。,"{""criticality"": ""scenario_defined"", ""layer_kind"": ""poi""}"
contract.product.emergency_vector_bundle.v1,product_contract,requires_output_requirement,需要输出要求,or.road.fused.v1,output_requirement,Emergency Multi-Layer Vector Product Bundle（contract.product.emergency_vector_bundle.v1）需要输出要求or.road.fused.v1（or.road.fused.v1）。,"{""criticality"": ""scenario_defined"", ""layer_kind"": ""road""}"
contract.product.emergency_vector_bundle.v1,product_contract,requires_output_requirement,需要输出要求,or.water.fused.v1,output_requirement,Emergency Multi-Layer Vector Product Bundle（contract.product.emergency_vector_bundle.v1）需要输出要求or.water.fused.v1（or.water.fused.v1）。,"{""criticality"": ""scenario_defined"", ""layer_kind"": ""water_polygon""}"
contract.product.emergency_vector_bundle.v1,product_contract,requires_output_requirement,需要输出要求,or.waterways.fused.v1,output_requirement,Emergency Multi-Layer Vector Product Bundle（contract.product.emergency_vector_bundle.v1）需要输出要求or.waterways.fused.v1（or.waterways.fused.v1）。,"{""criticality"": ""scenario_defined"", ""layer_kind"": ""waterways""}"
contract.product.poi.v1,product_contract,requires_output_requirement,需要输出要求,or.poi.fused.v1,output_requirement,Fused Point-of-Interest Product（contract.product.poi.v1）需要输出要求or.poi.fused.v1（or.poi.fused.v1）。,"{""criticality"": ""required"", ""layer_kind"": ""poi""}"
contract.product.road.v1,product_contract,requires_output_requirement,需要输出要求,or.road.fused.v1,output_requirement,Fused Road Network Product（contract.product.road.v1）需要输出要求or.road.fused.v1（or.road.fused.v1）。,"{""criticality"": ""required"", ""layer_kind"": ""road""}"
contract.product.water_polygon.v1,product_contract,requires_output_requirement,需要输出要求,or.water.fused.v1,output_requirement,Fused Polygonal Surface-Water Product（contract.product.water_polygon.v1）需要输出要求or.water.fused.v1（or.water.fused.v1）。,"{""criticality"": ""required"", ""layer_kind"": ""water_polygon""}"
contract.product.waterways.v1,product_contract,requires_output_requirement,需要输出要求,or.waterways.fused.v1,output_requirement,Fused Linear Hydrography Product（contract.product.waterways.v1）需要输出要求or.waterways.fused.v1（or.waterways.fused.v1）。,"{""criticality"": ""required"", ""layer_kind"": ""waterways""}"
contract.product.building.v1,product_contract,requires_task,需要任务,task.building.fusion,task,Fused Building Footprint Product（contract.product.building.v1）需要任务Building Fusion（task.building.fusion）。,{}
contract.product.emergency_vector_bundle.v1,product_contract,requires_task,需要任务,task.building.fusion,task,Emergency Multi-Layer Vector Product Bundle（contract.product.emergency_vector_bundle.v1）需要任务Building Fusion（task.building.fusion）。,{}
contract.product.emergency_vector_bundle.v1,product_contract,requires_task,需要任务,task.poi.fusion,task,Emergency Multi-Layer Vector Product Bundle（contract.product.emergency_vector_bundle.v1）需要任务POI Fusion（task.poi.fusion）。,{}
contract.product.emergency_vector_bundle.v1,product_contract,requires_task,需要任务,task.road.fusion,task,Emergency Multi-Layer Vector Product Bundle（contract.product.emergency_vector_bundle.v1）需要任务Road Fusion（task.road.fusion）。,{}
contract.product.emergency_vector_bundle.v1,product_contract,requires_task,需要任务,task.water.fusion,task,Emergency Multi-Layer Vector Product Bundle（contract.product.emergency_vector_bundle.v1）需要任务Water Fusion（task.water.fusion）。,{}
contract.product.emergency_vector_bundle.v1,product_contract,requires_task,需要任务,task.waterways.fusion,task,Emergency Multi-Layer Vector Product Bundle（contract.product.emergency_vector_bundle.v1）需要任务Waterways Fusion（task.waterways.fusion）。,{}
contract.product.poi.v1,product_contract,requires_task,需要任务,task.poi.fusion,task,Fused Point-of-Interest Product（contract.product.poi.v1）需要任务POI Fusion（task.poi.fusion）。,{}
contract.product.road.v1,product_contract,requires_task,需要任务,task.road.fusion,task,Fused Road Network Product（contract.product.road.v1）需要任务Road Fusion（task.road.fusion）。,{}
contract.product.water_polygon.v1,product_contract,requires_task,需要任务,task.water.fusion,task,Fused Polygonal Surface-Water Product（contract.product.water_polygon.v1）需要任务Water Fusion（task.water.fusion）。,{}
contract.product.waterways.v1,product_contract,requires_task,需要任务,task.waterways.fusion,task,Fused Linear Hydrography Product（contract.product.waterways.v1）需要任务Waterways Fusion（task.waterways.fusion）。,{}
wp.building.drs4br.decomposed.v1,workflow_pattern,solves_task,解决任务,task.building.fusion,task,FusionCode DRS4BR Decomposed Building Fusion（wp.building.drs4br.decomposed.v1）解决任务Building Fusion（task.building.fusion）。,{}
wp.earthquake.building.default,workflow_pattern,solves_task,解决任务,task.building.fusion,task,Earthquake Building Fusion（wp.earthquake.building.default）解决任务Building Fusion（task.building.fusion）。,{}
wp.earthquake.building.safe,workflow_pattern,solves_task,解决任务,task.building.fusion,task,Earthquake Building Fusion Safe Route（wp.earthquake.building.safe）解决任务Building Fusion（task.building.fusion）。,{}
wp.flood.building.default,workflow_pattern,solves_task,解决任务,task.building.fusion,task,Flood Building Fusion（wp.flood.building.default）解决任务Building Fusion（task.building.fusion）。,{}
wp.flood.building.safe,workflow_pattern,solves_task,解决任务,task.building.fusion,task,Flood Building Fusion Safe Route（wp.flood.building.safe）解决任务Building Fusion（task.building.fusion）。,{}
wp.flood.road.default,workflow_pattern,solves_task,解决任务,task.road.fusion,task,Flood Road Conflation V7（wp.flood.road.default）解决任务Road Fusion（task.road.fusion）。,{}
wp.flood.water.default,workflow_pattern,solves_task,解决任务,task.water.fusion,task,Flood Water Polygon Fusion（wp.flood.water.default）解决任务Water Fusion（task.water.fusion）。,{}
wp.flood.water_polygon.default,workflow_pattern,solves_task,解决任务,task.water.fusion,task,Flood Water Polygon Priority Merge（wp.flood.water_polygon.default）解决任务Water Fusion（task.water.fusion）。,{}
wp.flood.waterways.default,workflow_pattern,solves_task,解决任务,task.water.fusion,task,Flood Waterways Conflation V7（wp.flood.waterways.default）解决任务Water Fusion（task.water.fusion）。,{}
wp.generic.poi.default,workflow_pattern,solves_task,解决任务,task.poi.fusion,task,Generic POI Fusion（wp.generic.poi.default）解决任务POI Fusion（task.poi.fusion）。,{}
wp.poi.fusioncode.geohash_priority.v1,workflow_pattern,solves_task,解决任务,task.poi.fusion,task,FusionCode POI Geohash Priority Fusion（wp.poi.fusioncode.geohash_priority.v1）解决任务POI Fusion（task.poi.fusion）。,{}
wp.road.fusioncode.conflation.v7,workflow_pattern,solves_task,解决任务,task.road.fusion,task,FusionCode V7 Road Conflation（wp.road.fusioncode.conflation.v7）解决任务Road Fusion（task.road.fusion）。,{}
wp.typhoon.road.default,workflow_pattern,solves_task,解决任务,task.road.fusion,task,Typhoon Road Conflation V7（wp.typhoon.road.default）解决任务Road Fusion（task.road.fusion）。,{}
wp.water_polygon.fusioncode.priority_merge.v2,workflow_pattern,solves_task,解决任务,task.water.fusion,task,FusionCode Water Polygon Priority Merge（wp.water_polygon.fusioncode.priority_merge.v2）解决任务Water Fusion（task.water.fusion）。,{}
wp.waterways.fusioncode.conflation.v7,workflow_pattern,solves_task,解决任务,task.water.fusion,task,FusionCode V7 Waterways Conflation（wp.waterways.fusioncode.conflation.v7）解决任务Water Fusion（task.water.fusion）。,{}
catalog.earthquake.building,data_source,supports_data_type,支持数据类型,dt.building.bundle,data_type,Earthquake Building Bundle (OSM + Microsoft)（catalog.earthquake.building）支持数据类型dt.building.bundle（dt.building.bundle）。,{}
catalog.earthquake.road,data_source,supports_data_type,支持数据类型,dt.road.bundle,data_type,Earthquake Road Bundle (OSM + Microsoft)（catalog.earthquake.road）支持数据类型dt.road.bundle（dt.road.bundle）。,{}
catalog.flood.building,data_source,supports_data_type,支持数据类型,dt.building.bundle,data_type,Flood Building Bundle (OSM + Microsoft)（catalog.flood.building）支持数据类型dt.building.bundle（dt.building.bundle）。,{}
catalog.flood.road,data_source,supports_data_type,支持数据类型,dt.road.bundle,data_type,Flood Road Bundle (OSM + Microsoft)（catalog.flood.road）支持数据类型dt.road.bundle（dt.road.bundle）。,{}
catalog.flood.water,data_source,supports_data_type,支持数据类型,dt.water.bundle,data_type,Flood Water Bundle (OSM + HydroLAKES)（catalog.flood.water）支持数据类型dt.water.bundle（dt.water.bundle）。,{}
catalog.flood.water_polygon,data_source,supports_data_type,支持数据类型,dt.water.bundle,data_type,Flood Water Polygon Bundle (OSM + HydroLAKES)（catalog.flood.water_polygon）支持数据类型dt.water.bundle（dt.water.bundle）。,{}
catalog.flood.waterways,data_source,supports_data_type,支持数据类型,dt.waterways.bundle,data_type,Flood Waterways Bundle (OSM + Pakistan Local Waterways)（catalog.flood.waterways）支持数据类型dt.waterways.bundle（dt.waterways.bundle）。,{}
catalog.generic.poi,data_source,supports_data_type,支持数据类型,dt.poi.bundle,data_type,Generic POI Bundle (OSM + GNS)（catalog.generic.poi）支持数据类型dt.poi.bundle（dt.poi.bundle）。,{}
catalog.typhoon.road,data_source,supports_data_type,支持数据类型,dt.road.bundle,data_type,Typhoon Road Bundle (OSM + Microsoft)（catalog.typhoon.road）支持数据类型dt.road.bundle（dt.road.bundle）。,{}
raw.gns.poi,data_source,supports_data_type,支持数据类型,dt.raw.vector,data_type,GNS Place Names（raw.gns.poi）支持数据类型dt.raw.vector（dt.raw.vector）。,{}
raw.google.building,data_source,supports_data_type,支持数据类型,dt.raw.vector,data_type,Google Open Buildings（raw.google.building）支持数据类型dt.raw.vector（dt.raw.vector）。,{}
raw.google.building_height.raster,data_source,supports_data_type,支持数据类型,dt.raster.building_height,data_type,Google Building Height Raster（raw.google.building_height.raster）支持数据类型dt.raster.building_height（dt.raster.building_height）。,{}
raw.google.building_presence.raster,data_source,supports_data_type,支持数据类型,dt.raster.building_presence,data_type,Google Building Presence Raster（raw.google.building_presence.raster）支持数据类型dt.raster.building_presence（dt.raster.building_presence）。,{}
raw.google.open_buildings.vector,data_source,supports_data_type,支持数据类型,dt.raw.vector,data_type,Google Open Buildings Vector（raw.google.open_buildings.vector）支持数据类型dt.raw.vector（dt.raw.vector）。,{}
raw.google.poi,data_source,supports_data_type,支持数据类型,dt.raw.vector,data_type,Google Places POI（raw.google.poi）支持数据类型dt.raw.vector（dt.raw.vector）。,{}
raw.hydrolakes.water,data_source,supports_data_type,支持数据类型,dt.raw.vector,data_type,HydroLAKES（raw.hydrolakes.water）支持数据类型dt.raw.vector（dt.raw.vector）。,{}
raw.hydrorivers.water,data_source,supports_data_type,支持数据类型,dt.raw.vector,data_type,HydroRIVERS（raw.hydrorivers.water）支持数据类型dt.raw.vector（dt.raw.vector）。,{}
raw.local.microsoft.building,data_source,supports_data_type,支持数据类型,dt.raw.vector,data_type,Local Microsoft Building Footprints（raw.local.microsoft.building）支持数据类型dt.raw.vector（dt.raw.vector）。,{}
raw.local.pakistan.waterways,data_source,supports_data_type,支持数据类型,dt.raw.vector,data_type,Pakistan Local Waterways（raw.local.pakistan.waterways）支持数据类型dt.raw.vector（dt.raw.vector）。,{}
raw.local.water,data_source,supports_data_type,支持数据类型,dt.raw.vector,data_type,Local Open Water Sample（raw.local.water）支持数据类型dt.raw.vector（dt.raw.vector）。,{}
raw.microsoft.building,data_source,supports_data_type,支持数据类型,dt.raw.vector,data_type,Microsoft Building Footprints（raw.microsoft.building）支持数据类型dt.raw.vector（dt.raw.vector）。,{}
raw.microsoft.road,data_source,supports_data_type,支持数据类型,dt.raw.vector,data_type,Microsoft Road Network（raw.microsoft.road）支持数据类型dt.raw.vector（dt.raw.vector）。,{}
raw.openbuildingmap.building,data_source,supports_data_type,支持数据类型,dt.raw.vector,data_type,OpenBuildingMap Building Footprints（raw.openbuildingmap.building）支持数据类型dt.raw.vector（dt.raw.vector）。,{}
raw.osm.building,data_source,supports_data_type,支持数据类型,dt.raw.vector,data_type,OSM Building Footprints（raw.osm.building）支持数据类型dt.raw.vector（dt.raw.vector）。,{}
raw.osm.poi,data_source,supports_data_type,支持数据类型,dt.raw.vector,data_type,OSM Points Of Interest（raw.osm.poi）支持数据类型dt.raw.vector（dt.raw.vector）。,{}
raw.osm.road,data_source,supports_data_type,支持数据类型,dt.raw.vector,data_type,OSM Road Network（raw.osm.road）支持数据类型dt.raw.vector（dt.raw.vector）。,{}
raw.osm.water,data_source,supports_data_type,支持数据类型,dt.raw.vector,data_type,OSM Water Features（raw.osm.water）支持数据类型dt.raw.vector（dt.raw.vector）。,{}
raw.osm.waterways,data_source,supports_data_type,支持数据类型,dt.raw.vector,data_type,OSM Waterways（raw.osm.waterways）支持数据类型dt.raw.vector（dt.raw.vector）。,{}
raw.overture.road,data_source,supports_data_type,支持数据类型,dt.raw.vector,data_type,Overture Transportation Extract（raw.overture.road）支持数据类型dt.raw.vector（dt.raw.vector）。,{}
raw.overture.transportation,data_source,supports_data_type,支持数据类型,dt.raw.vector,data_type,Overture Transportation Segments（raw.overture.transportation）支持数据类型dt.raw.vector（dt.raw.vector）。,{}
raw.rh.poi,data_source,supports_data_type,支持数据类型,dt.raw.vector,data_type,RH Points Of Interest（raw.rh.poi）支持数据类型dt.raw.vector（dt.raw.vector）。,{}
upload.bundle,data_source,supports_data_type,支持数据类型,dt.building.bundle,data_type,Uploaded Bundle（upload.bundle）支持数据类型dt.building.bundle（dt.building.bundle）。,{}
upload.bundle,data_source,supports_data_type,支持数据类型,dt.building.conflict_optimized,data_type,Uploaded Bundle（upload.bundle）支持数据类型dt.building.conflict_optimized（dt.building.conflict_optimized）。,{}
upload.bundle,data_source,supports_data_type,支持数据类型,dt.building.fused_raw,data_type,Uploaded Bundle（upload.bundle）支持数据类型dt.building.fused_raw（dt.building.fused_raw）。,{}
